01:16:00 [Connection] connect() failed with error: 10061
01:16:01 [Connection] connect() failed with error: 10061
01:16:10 [Connection] connect() failed with error: 10061
01:16:11 [Connection] connect() failed with error: 10061
01:16:20 [Connection] connect() failed with error: 10061
01:16:21 [Connection] connect() failed with error: 10061
01:16:30 [Connection] connect() failed with error: 10061
01:16:31 [Connection] connect() failed with error: 10061
01:16:40 [Connection] connect() failed with error: 10061
01:16:41 [Connection] connect() failed with error: 10061
01:16:50 [Connection] connect() failed with error: 10061
01:16:51 [Connection] connect() failed with error: 10061
01:17:00 [Connection] connect() failed with error: 10061
01:17:01 [Connection] connect() failed with error: 10061
01:17:10 [Connection] connect() failed with error: 10061
01:17:11 [Connection] connect() failed with error: 10061
01:17:20 [Connection] connect() failed with error: 10061
01:17:21 [Connection] connect() failed with error: 10061
01:17:30 [Connection] connect() failed with error: 10061
01:17:31 [Connection] connect() failed with error: 10061
01:17:40 [Connection] connect() failed with error: 10061
01:17:41 [Connection] connect() failed with error: 10061
01:17:50 [Connection] connect() failed with error: 10061
01:17:51 [Connection] connect() failed with error: 10061
01:18:00 [Connection] connect() failed with error: 10061
01:18:01 [Connection] connect() failed with error: 10061
01:18:10 [Connection] connect() failed with error: 10061
01:18:11 [Connection] connect() failed with error: 10061
01:18:20 [Connection] connect() failed with error: 10061
01:18:21 [Connection] connect() failed with error: 10061
01:18:30 [Connection] connect() failed with error: 10061
01:18:31 [Connection] connect() failed with error: 10061
01:18:40 [Connection] connect() failed with error: 10061
01:18:41 [Connection] connect() failed with error: 10061
01:18:50 [Connection] connect() failed with error: 10061
01:18:51 [Connection] connect() failed with error: 10061
01:19:00 [Connection] connect() failed with error: 10061
01:19:01 [Connection] connect() failed with error: 10061
01:19:10 [Connection] connect() failed with error: 10061
01:19:11 [Connection] connect() failed with error: 10061
01:19:20 [Connection] connect() failed with error: 10061
01:19:21 [Connection] connect() failed with error: 10061
01:19:30 [Connection] connect() failed with error: 10061
01:19:31 [Connection] connect() failed with error: 10061
01:19:40 [Connection] connect() failed with error: 10061
01:19:41 [Connection] connect() failed with error: 10061
01:19:50 [Connection] connect() failed with error: 10061
01:19:51 [Connection] connect() failed with error: 10061
01:20:00 [Connection] connect() failed with error: 10061
01:20:01 [Connection] connect() failed with error: 10061
01:20:10 [Connection] connect() failed with error: 10061
01:20:11 [Connection] connect() failed with error: 10061
01:20:20 [Connection] connect() failed with error: 10061
01:20:21 [Connection] connect() failed with error: 10061
01:20:30 [Connection] connect() failed with error: 10061
01:20:31 [Connection] connect() failed with error: 10061
01:20:40 [Connection] connect() failed with error: 10061
01:20:41 [Connection] connect() failed with error: 10061
01:20:50 [Connection] connect() failed with error: 10061
01:20:51 [Connection] connect() failed with error: 10061
01:21:00 [Connection] connect() failed with error: 10061
01:21:01 [Connection] connect() failed with error: 10061
01:21:10 [Connection] connect() failed with error: 10061
01:21:11 [Connection] connect() failed with error: 10061
01:21:20 [Connection] connect() failed with error: 10061
01:21:21 [Connection] connect() failed with error: 10061
01:21:30 [Connection] connect() failed with error: 10061
01:21:31 [Connection] connect() failed with error: 10061
01:21:40 [Connection] connect() failed with error: 10061
01:21:41 [Connection] connect() failed with error: 10061
01:21:50 [Connection] connect() failed with error: 10061
01:21:51 [Connection] connect() failed with error: 10061
01:22:00 [Connection] connect() failed with error: 10061
01:22:01 [Connection] connect() failed with error: 10061
01:22:10 [Connection] connect() failed with error: 10061
01:22:11 [Connection] connect() failed with error: 10061
01:22:20 [Connection] connect() failed with error: 10061
01:22:21 [Connection] connect() failed with error: 10061
01:22:30 [Connection] connect() failed with error: 10061
01:22:31 [Connection] connect() failed with error: 10061
01:22:40 [Connection] connect() failed with error: 10061
01:22:41 [Connection] connect() failed with error: 10061
01:22:50 [Connection] connect() failed with error: 10061
01:22:51 [Connection] connect() failed with error: 10061
01:23:00 [Connection] connect() failed with error: 10061
01:23:01 [Connection] connect() failed with error: 10061
01:23:10 [Connection] connect() failed with error: 10061
01:23:11 [Connection] connect() failed with error: 10061
01:23:20 [Connection] connect() failed with error: 10061
01:23:21 [Connection] connect() failed with error: 10061
01:23:30 [Connection] connect() failed with error: 10061
01:23:31 [Connection] connect() failed with error: 10061
01:23:40 [Connection] connect() failed with error: 10061
01:23:41 [Connection] connect() failed with error: 10061
01:23:50 [Connection] connect() failed with error: 10061
01:23:51 [Connection] connect() failed with error: 10061
01:24:00 [Connection] connect() failed with error: 10061
01:24:01 [Connection] connect() failed with error: 10061
01:24:10 [Connection] connect() failed with error: 10061
01:24:11 [Connection] connect() failed with error: 10061
01:24:20 [Connection] connect() failed with error: 10061
01:24:21 [Connection] connect() failed with error: 10061
01:24:30 [Connection] connect() failed with error: 10061
01:24:31 [Connection] connect() failed with error: 10061
01:24:40 [Connection] connect() failed with error: 10061
01:24:41 [Connection] connect() failed with error: 10061
01:24:50 [Connection] connect() failed with error: 10061
01:24:51 [Connection] connect() failed with error: 10061
01:25:00 [Connection] connect() failed with error: 10061
01:25:01 [Connection] connect() failed with error: 10061
01:25:10 [Connection] connect() failed with error: 10061
01:25:11 [Connection] connect() failed with error: 10061
01:25:20 [Connection] connect() failed with error: 10061
01:25:21 [Connection] connect() failed with error: 10061
01:25:30 [Connection] connect() failed with error: 10061
01:25:31 [Connection] connect() failed with error: 10061
01:25:40 [Connection] connect() failed with error: 10061
01:25:41 [Connection] connect() failed with error: 10061
01:25:50 [Connection] connect() failed with error: 10061
01:25:51 [Connection] connect() failed with error: 10061
01:26:00 [Connection] connect() failed with error: 10061
01:26:01 [Connection] connect() failed with error: 10061
01:26:10 [Connection] connect() failed with error: 10061
01:26:11 [Connection] connect() failed with error: 10061
01:26:20 [Connection] connect() failed with error: 10061
01:26:21 [Connection] connect() failed with error: 10061
01:26:30 [Connection] connect() failed with error: 10061
01:26:31 [Connection] connect() failed with error: 10061
01:26:40 [Connection] connect() failed with error: 10061
01:26:41 [Connection] connect() failed with error: 10061
01:26:50 [Connection] connect() failed with error: 10061
01:26:51 [Connection] connect() failed with error: 10061
01:27:00 [Connection] connect() failed with error: 10061
01:27:01 [Connection] connect() failed with error: 10061
01:27:10 [Connection] connect() failed with error: 10061
01:27:11 [Connection] connect() failed with error: 10061
01:27:20 [Connection] connect() failed with error: 10061
01:27:21 [Connection] connect() failed with error: 10061
01:27:30 [Connection] connect() failed with error: 10061
01:27:31 [Connection] connect() failed with error: 10061
01:27:40 [Connection] connect() failed with error: 10061
01:27:41 [Connection] connect() failed with error: 10061
01:27:50 [Connection] connect() failed with error: 10061
01:27:51 [Connection] connect() failed with error: 10061
01:28:00 [Connection] connect() failed with error: 10061
01:28:01 [Connection] connect() failed with error: 10061
01:28:10 [Connection] connect() failed with error: 10061
01:28:11 [Connection] connect() failed with error: 10061
01:28:20 [Connection] connect() failed with error: 10061
01:28:21 [Connection] connect() failed with error: 10061
01:28:30 [Connection] connect() failed with error: 10061
01:28:31 [Connection] connect() failed with error: 10061
01:28:40 [Connection] connect() failed with error: 10061
01:28:41 [Connection] connect() failed with error: 10061
01:28:50 [Connection] connect() failed with error: 10061
01:28:51 [Connection] connect() failed with error: 10061
01:29:00 [Connection] connect() failed with error: 10061
01:29:01 [Connection] connect() failed with error: 10061
01:29:10 [Connection] connect() failed with error: 10061
01:29:11 [Connection] connect() failed with error: 10061
01:29:20 [Connection] connect() failed with error: 10061
01:29:21 [Connection] connect() failed with error: 10061
01:29:30 [Connection] connect() failed with error: 10061
01:29:31 [Connection] connect() failed with error: 10061
01:29:40 [Connection] connect() failed with error: 10061
01:29:41 [Connection] connect() failed with error: 10061
01:29:50 [Connection] connect() failed with error: 10061
01:29:51 [Connection] connect() failed with error: 10061
01:30:00 [Connection] connect() failed with error: 10061
01:30:01 [Connection] connect() failed with error: 10061
01:30:10 [Connection] connect() failed with error: 10061
01:30:11 [Connection] connect() failed with error: 10061
01:30:20 [Connection] connect() failed with error: 10061
01:30:21 [Connection] connect() failed with error: 10061
01:30:30 [Connection] connect() failed with error: 10061
01:30:31 [Connection] connect() failed with error: 10061
01:30:40 [Connection] connect() failed with error: 10061
01:30:41 [Connection] connect() failed with error: 10061
01:30:50 [Connection] connect() failed with error: 10061
01:30:51 [Connection] connect() failed with error: 10061
01:31:00 [Connection] connect() failed with error: 10061
01:31:01 [Connection] connect() failed with error: 10061
01:31:10 [Connection] connect() failed with error: 10061
01:31:11 [Connection] connect() failed with error: 10061
01:31:20 [Connection] connect() failed with error: 10061
01:31:21 [Connection] connect() failed with error: 10061
01:31:30 [Connection] connect() failed with error: 10061
01:31:31 [Connection] connect() failed with error: 10061
01:31:40 [Connection] connect() failed with error: 10061
01:31:41 [Connection] connect() failed with error: 10061
01:31:50 [Connection] connect() failed with error: 10061
01:31:51 [Connection] connect() failed with error: 10061
01:32:00 [Connection] connect() failed with error: 10061
01:32:01 [Connection] connect() failed with error: 10061
01:32:10 [Connection] connect() failed with error: 10061
01:32:11 [Connection] connect() failed with error: 10061
01:32:20 [Connection] connect() failed with error: 10061
01:32:21 [Connection] connect() failed with error: 10061
01:32:30 [Connection] connect() failed with error: 10061
01:32:31 [Connection] connect() failed with error: 10061
01:32:40 [Connection] connect() failed with error: 10061
01:32:41 [Connection] connect() failed with error: 10061
01:32:50 [Connection] connect() failed with error: 10061
01:32:51 [Connection] connect() failed with error: 10061
01:33:00 [Connection] connect() failed with error: 10061
01:33:01 [Connection] connect() failed with error: 10061
01:33:10 [Connection] connect() failed with error: 10061
01:33:11 [Connection] connect() failed with error: 10061
01:33:20 [Connection] connect() failed with error: 10061
01:33:21 [Connection] connect() failed with error: 10061
01:33:30 [Connection] connect() failed with error: 10061
01:33:31 [Connection] connect() failed with error: 10061
01:33:40 [Connection] connect() failed with error: 10061
01:33:41 [Connection] connect() failed with error: 10061
01:33:50 [Connection] connect() failed with error: 10061
01:33:51 [Connection] connect() failed with error: 10061
01:34:00 [Connection] connect() failed with error: 10061
01:34:01 [Connection] connect() failed with error: 10061
01:34:10 [Connection] connect() failed with error: 10061
01:34:11 [Connection] connect() failed with error: 10061
01:34:20 [Connection] connect() failed with error: 10061
01:34:21 [Connection] connect() failed with error: 10061
01:34:30 [Connection] connect() failed with error: 10061
01:34:31 [Connection] connect() failed with error: 10061
01:34:40 [Connection] connect() failed with error: 10061
01:34:41 [Connection] connect() failed with error: 10061
01:34:50 [Connection] connect() failed with error: 10061
01:34:51 [Connection] connect() failed with error: 10061
01:35:00 [Connection] connect() failed with error: 10061
01:35:01 [Connection] connect() failed with error: 10061
01:35:10 [Connection] connect() failed with error: 10061
01:35:11 [Connection] connect() failed with error: 10061
01:35:20 [Connection] connect() failed with error: 10061
01:35:21 [Connection] connect() failed with error: 10061
01:35:30 [Connection] connect() failed with error: 10061
01:35:31 [Connection] connect() failed with error: 10061
01:35:40 [Connection] connect() failed with error: 10061
01:35:41 [Connection] connect() failed with error: 10061
01:35:50 [Connection] connect() failed with error: 10061
01:35:51 [Connection] connect() failed with error: 10061
01:36:00 [Connection] connect() failed with error: 10061
01:36:01 [Connection] connect() failed with error: 10061
01:36:10 [Connection] connect() failed with error: 10061
01:36:11 [Connection] connect() failed with error: 10061
01:36:20 [Connection] connect() failed with error: 10061
01:36:21 [Connection] connect() failed with error: 10061
01:36:30 [Connection] connect() failed with error: 10061
01:36:31 [Connection] connect() failed with error: 10061
01:36:40 [Connection] connect() failed with error: 10061
01:36:41 [Connection] connect() failed with error: 10061
01:36:50 [Connection] connect() failed with error: 10061
01:36:51 [Connection] connect() failed with error: 10061
01:37:00 [Connection] connect() failed with error: 10061
01:37:01 [Connection] connect() failed with error: 10061
01:37:10 [Connection] connect() failed with error: 10061
01:37:11 [Connection] connect() failed with error: 10061
01:37:20 [Connection] connect() failed with error: 10061
01:37:21 [Connection] connect() failed with error: 10061
01:37:30 [Connection] connect() failed with error: 10061
01:37:31 [Connection] connect() failed with error: 10061
01:37:40 [Connection] connect() failed with error: 10061
01:37:41 [Connection] connect() failed with error: 10061
01:37:50 [Connection] connect() failed with error: 10061
01:37:51 [Connection] connect() failed with error: 10061
01:38:00 [Connection] connect() failed with error: 10061
01:38:01 [Connection] connect() failed with error: 10061
01:38:10 [Connection] connect() failed with error: 10061
01:38:11 [Connection] connect() failed with error: 10061
01:38:20 [Connection] connect() failed with error: 10061
01:38:21 [Connection] connect() failed with error: 10061
01:38:30 [Connection] connect() failed with error: 10061
01:38:31 [Connection] connect() failed with error: 10061
01:38:40 [Connection] connect() failed with error: 10061
01:38:41 [Connection] connect() failed with error: 10061
01:38:50 [Connection] connect() failed with error: 10061
01:38:51 [Connection] connect() failed with error: 10061
01:39:00 [Connection] connect() failed with error: 10061
01:39:01 [Connection] connect() failed with error: 10061
01:39:10 [Connection] connect() failed with error: 10061
01:39:11 [Connection] connect() failed with error: 10061
01:39:20 [Connection] connect() failed with error: 10061
01:39:21 [Connection] connect() failed with error: 10061
01:39:30 [Connection] connect() failed with error: 10061
01:39:31 [Connection] connect() failed with error: 10061
01:39:40 [Connection] connect() failed with error: 10061
01:39:41 [Connection] connect() failed with error: 10061
01:39:50 [Connection] connect() failed with error: 10061
01:39:51 [Connection] connect() failed with error: 10061
01:40:00 [Connection] connect() failed with error: 10061
01:40:01 [Connection] connect() failed with error: 10061
01:40:10 [Connection] connect() failed with error: 10061
01:40:11 [Connection] connect() failed with error: 10061
01:40:20 [Connection] connect() failed with error: 10061
01:40:21 [Connection] connect() failed with error: 10061
01:40:30 [Connection] connect() failed with error: 10061
01:40:31 [Connection] connect() failed with error: 10061
01:40:40 [Connection] connect() failed with error: 10061
01:40:41 [Connection] connect() failed with error: 10061
01:40:50 [Connection] connect() failed with error: 10061
01:40:51 [Connection] connect() failed with error: 10061
01:41:00 [Connection] connect() failed with error: 10061
01:41:01 [Connection] connect() failed with error: 10061
01:41:10 [Connection] connect() failed with error: 10061
01:41:11 [Connection] connect() failed with error: 10061
01:41:20 [Connection] connect() failed with error: 10061
01:41:21 [Connection] connect() failed with error: 10061
01:41:30 [Connection] connect() failed with error: 10061
01:41:31 [Connection] connect() failed with error: 10061
01:41:40 [Connection] connect() failed with error: 10061
01:41:41 [Connection] connect() failed with error: 10061
01:41:50 [Connection] connect() failed with error: 10061
01:41:51 [Connection] connect() failed with error: 10061
01:42:00 [Connection] connect() failed with error: 10061
01:42:01 [Connection] connect() failed with error: 10061
01:42:10 [Connection] connect() failed with error: 10061
01:42:11 [Connection] connect() failed with error: 10061
01:42:20 [Connection] connect() failed with error: 10061
01:42:21 [Connection] connect() failed with error: 10061
01:42:30 [Connection] connect() failed with error: 10061
01:42:31 [Connection] connect() failed with error: 10061
01:42:40 [Connection] connect() failed with error: 10061
01:42:41 [Connection] connect() failed with error: 10061
01:42:50 [Connection] connect() failed with error: 10061
01:42:51 [Connection] connect() failed with error: 10061
01:43:00 [Connection] connect() failed with error: 10061
01:43:01 [Connection] connect() failed with error: 10061
01:43:10 [Connection] connect() failed with error: 10061
01:43:11 [Connection] connect() failed with error: 10061
01:43:20 [Connection] connect() failed with error: 10061
01:43:21 [Connection] connect() failed with error: 10061
01:43:30 [Connection] connect() failed with error: 10061
01:43:31 [Connection] connect() failed with error: 10061
01:43:40 [Connection] connect() failed with error: 10061
01:43:41 [Connection] connect() failed with error: 10061
01:43:50 [Connection] connect() failed with error: 10061
01:43:51 [Connection] connect() failed with error: 10061
01:44:00 [Connection] connect() failed with error: 10061
01:44:01 [Connection] connect() failed with error: 10061
01:44:10 [Connection] connect() failed with error: 10061
01:44:11 [Connection] connect() failed with error: 10061
01:44:20 [Connection] connect() failed with error: 10061
01:44:21 [Connection] connect() failed with error: 10061
01:44:30 [Connection] connect() failed with error: 10061
01:44:31 [Connection] connect() failed with error: 10061
01:44:40 [Connection] connect() failed with error: 10061
01:44:41 [Connection] connect() failed with error: 10061
01:44:50 [Connection] connect() failed with error: 10061
01:44:51 [Connection] connect() failed with error: 10061
01:45:00 [Connection] connect() failed with error: 10061
01:45:01 [Connection] connect() failed with error: 10061
01:45:10 [Connection] connect() failed with error: 10061
01:45:11 [Connection] connect() failed with error: 10061
01:45:20 [Connection] connect() failed with error: 10061
01:45:21 [Connection] connect() failed with error: 10061
01:45:30 [Connection] connect() failed with error: 10061
01:45:31 [Connection] connect() failed with error: 10061
01:45:40 [Connection] connect() failed with error: 10061
01:45:41 [Connection] connect() failed with error: 10061
01:45:50 [Connection] connect() failed with error: 10061
01:45:51 [Connection] connect() failed with error: 10061
01:46:00 [Connection] connect() failed with error: 10061
01:46:01 [Connection] connect() failed with error: 10061
01:46:10 [Connection] connect() failed with error: 10061
01:46:11 [Connection] connect() failed with error: 10061
01:46:20 [Connection] connect() failed with error: 10061
01:46:21 [Connection] connect() failed with error: 10061
01:46:30 [Connection] connect() failed with error: 10061
01:46:31 [Connection] connect() failed with error: 10061
01:46:40 [Connection] connect() failed with error: 10061
01:46:41 [Connection] connect() failed with error: 10061
01:46:50 [Connection] connect() failed with error: 10061
01:46:51 [Connection] connect() failed with error: 10061
01:47:00 [Connection] connect() failed with error: 10061
01:47:01 [Connection] connect() failed with error: 10061
01:47:10 [Connection] connect() failed with error: 10061
01:47:11 [Connection] connect() failed with error: 10061
01:47:20 [Connection] connect() failed with error: 10061
01:47:21 [Connection] connect() failed with error: 10061
01:47:30 [Connection] connect() failed with error: 10061
01:47:31 [Connection] connect() failed with error: 10061
01:47:40 [Connection] connect() failed with error: 10061
01:47:41 [Connection] connect() failed with error: 10061
01:47:50 [Connection] connect() failed with error: 10061
01:47:51 [Connection] connect() failed with error: 10061
01:48:00 [Connection] connect() failed with error: 10061
01:48:01 [Connection] connect() failed with error: 10061
01:48:10 [Connection] connect() failed with error: 10061
01:48:11 [Connection] connect() failed with error: 10061
01:48:20 [Connection] connect() failed with error: 10061
01:48:21 [Connection] connect() failed with error: 10061
01:48:30 [Connection] connect() failed with error: 10061
01:48:31 [Connection] connect() failed with error: 10061
01:48:40 [Connection] connect() failed with error: 10061
01:48:41 [Connection] connect() failed with error: 10061
01:48:50 [Connection] connect() failed with error: 10061
01:48:51 [Connection] connect() failed with error: 10061
01:49:00 [Connection] connect() failed with error: 10061
01:49:01 [Connection] connect() failed with error: 10061
01:49:10 [Connection] connect() failed with error: 10061
01:49:11 [Connection] connect() failed with error: 10061
01:49:20 [Connection] connect() failed with error: 10061
01:49:21 [Connection] connect() failed with error: 10061
01:49:30 [Connection] connect() failed with error: 10061
01:49:31 [Connection] connect() failed with error: 10061
01:49:40 [Connection] connect() failed with error: 10061
01:49:41 [Connection] connect() failed with error: 10061
01:49:50 [Connection] connect() failed with error: 10061
01:49:51 [Connection] connect() failed with error: 10061
01:50:00 [Connection] connect() failed with error: 10061
01:50:01 [Connection] connect() failed with error: 10061
01:50:10 [Connection] connect() failed with error: 10061
01:50:11 [Connection] connect() failed with error: 10061
01:50:20 [Connection] connect() failed with error: 10061
01:50:21 [Connection] connect() failed with error: 10061
01:50:30 [Connection] connect() failed with error: 10061
01:50:31 [Connection] connect() failed with error: 10061
01:50:40 [Connection] connect() failed with error: 10061
01:50:41 [Connection] connect() failed with error: 10061
01:50:50 [Connection] connect() failed with error: 10061
01:50:51 [Connection] connect() failed with error: 10061
01:51:00 [Connection] connect() failed with error: 10061
01:51:01 [Connection] connect() failed with error: 10061
01:51:10 [Connection] connect() failed with error: 10061
01:51:11 [Connection] connect() failed with error: 10061
01:51:20 [Connection] connect() failed with error: 10061
01:51:21 [Connection] connect() failed with error: 10061
01:51:30 [Connection] connect() failed with error: 10061
01:51:31 [Connection] connect() failed with error: 10061
01:51:40 [Connection] connect() failed with error: 10061
01:51:41 [Connection] connect() failed with error: 10061
01:51:50 [Connection] connect() failed with error: 10061
01:51:51 [Connection] connect() failed with error: 10061
01:52:00 [Connection] connect() failed with error: 10061
01:52:01 [Connection] connect() failed with error: 10061
01:52:10 [Connection] connect() failed with error: 10061
01:52:11 [Connection] connect() failed with error: 10061
01:52:20 [Connection] connect() failed with error: 10061
01:52:21 [Connection] connect() failed with error: 10061
01:52:30 [Connection] connect() failed with error: 10061
01:52:31 [Connection] connect() failed with error: 10061
01:52:40 [Connection] connect() failed with error: 10061
01:52:41 [Connection] connect() failed with error: 10061
01:52:50 [Connection] connect() failed with error: 10061
01:52:51 [Connection] connect() failed with error: 10061
01:53:00 [Connection] connect() failed with error: 10061
01:53:01 [Connection] connect() failed with error: 10061
01:53:10 [Connection] connect() failed with error: 10061
01:53:11 [Connection] connect() failed with error: 10061
01:53:20 [Connection] connect() failed with error: 10061
01:53:21 [Connection] connect() failed with error: 10061
01:53:30 [Connection] connect() failed with error: 10061
01:53:31 [Connection] connect() failed with error: 10061
01:53:40 [Connection] connect() failed with error: 10061
01:53:41 [Connection] connect() failed with error: 10061
01:53:50 [Connection] connect() failed with error: 10061
01:53:51 [Connection] connect() failed with error: 10061
01:54:00 [Connection] connect() failed with error: 10061
01:54:01 [Connection] connect() failed with error: 10061
01:54:10 [Connection] connect() failed with error: 10061
01:54:11 [Connection] connect() failed with error: 10061
01:54:20 [Connection] connect() failed with error: 10061
01:54:21 [Connection] connect() failed with error: 10061
01:54:30 [Connection] connect() failed with error: 10061
01:54:31 [Connection] connect() failed with error: 10061
01:54:40 [Connection] connect() failed with error: 10061
01:54:41 [Connection] connect() failed with error: 10061
01:54:50 [Connection] connect() failed with error: 10061
01:54:51 [Connection] connect() failed with error: 10061
01:55:00 [Connection] connect() failed with error: 10061
01:55:01 [Connection] connect() failed with error: 10061
01:55:10 [Connection] connect() failed with error: 10061
01:55:11 [Connection] connect() failed with error: 10061
01:55:20 [Connection] connect() failed with error: 10061
01:55:21 [Connection] connect() failed with error: 10061
01:55:30 [Connection] connect() failed with error: 10061
01:55:31 [Connection] connect() failed with error: 10061
01:55:40 [Connection] connect() failed with error: 10061
01:55:41 [Connection] connect() failed with error: 10061
01:55:50 [Connection] connect() failed with error: 10061
01:55:51 [Connection] connect() failed with error: 10061
01:56:00 [Connection] connect() failed with error: 10061
01:56:01 [Connection] connect() failed with error: 10061
01:56:10 [Connection] connect() failed with error: 10061
01:56:11 [Connection] connect() failed with error: 10061
01:56:20 [Connection] connect() failed with error: 10061
01:56:21 [Connection] connect() failed with error: 10061
01:56:30 [Connection] connect() failed with error: 10061
01:56:31 [Connection] connect() failed with error: 10061
01:56:40 [Connection] connect() failed with error: 10061
01:56:41 [Connection] connect() failed with error: 10061
01:56:50 [Connection] connect() failed with error: 10061
01:56:51 [Connection] connect() failed with error: 10061
01:57:00 [Connection] connect() failed with error: 10061
01:57:01 [Connection] connect() failed with error: 10061
01:57:10 [Connection] connect() failed with error: 10061
01:57:11 [Connection] connect() failed with error: 10061
01:57:20 [Connection] connect() failed with error: 10061
01:57:21 [Connection] connect() failed with error: 10061
01:57:30 [Connection] connect() failed with error: 10061
01:57:31 [Connection] connect() failed with error: 10061
01:57:40 [Connection] connect() failed with error: 10061
01:57:41 [Connection] connect() failed with error: 10061
01:57:50 [Connection] connect() failed with error: 10061
01:57:51 [Connection] connect() failed with error: 10061
01:58:00 [Connection] connect() failed with error: 10061
01:58:01 [Connection] connect() failed with error: 10061
01:58:10 [Connection] connect() failed with error: 10061
01:58:11 [Connection] connect() failed with error: 10061
01:58:20 [Connection] connect() failed with error: 10061
01:58:21 [Connection] connect() failed with error: 10061
01:58:30 [Connection] connect() failed with error: 10061
01:58:31 [Connection] connect() failed with error: 10061
01:58:40 [Connection] connect() failed with error: 10061
01:58:41 [Connection] connect() failed with error: 10061
01:58:50 [Connection] connect() failed with error: 10061
01:58:51 [Connection] connect() failed with error: 10061
01:59:00 [Connection] connect() failed with error: 10061
01:59:01 [Connection] connect() failed with error: 10061
01:59:10 [Connection] connect() failed with error: 10061
01:59:11 [Connection] connect() failed with error: 10061
01:59:20 [Connection] connect() failed with error: 10061
01:59:21 [Connection] connect() failed with error: 10061
01:59:30 [Connection] connect() failed with error: 10061
01:59:31 [Connection] connect() failed with error: 10061
01:59:40 [Connection] connect() failed with error: 10061
01:59:41 [Connection] connect() failed with error: 10061
01:59:50 [Connection] connect() failed with error: 10061
01:59:51 [Connection] connect() failed with error: 10061
02:00:00 [Connection] connect() failed with error: 10061
02:00:01 [Connection] connect() failed with error: 10061
02:00:10 [Connection] connect() failed with error: 10061
02:00:11 [Connection] connect() failed with error: 10061
02:00:20 [Connection] connect() failed with error: 10061
02:00:21 [Connection] connect() failed with error: 10061
02:00:30 [Connection] connect() failed with error: 10061
02:00:31 [Connection] connect() failed with error: 10061
02:00:40 [Connection] connect() failed with error: 10061
02:00:41 [Connection] connect() failed with error: 10061
02:00:50 [Connection] connect() failed with error: 10061
02:00:51 [Connection] connect() failed with error: 10061
02:01:00 [Connection] connect() failed with error: 10061
02:01:01 [Connection] connect() failed with error: 10061
02:01:10 [Connection] connect() failed with error: 10061
02:01:11 [Connection] connect() failed with error: 10061
02:01:20 [Connection] connect() failed with error: 10061
02:01:21 [Connection] connect() failed with error: 10061
02:01:30 [Connection] connect() failed with error: 10061
02:01:31 [Connection] connect() failed with error: 10061
02:01:40 [Connection] connect() failed with error: 10061
02:01:41 [Connection] connect() failed with error: 10061
02:01:50 [Connection] connect() failed with error: 10061
02:01:51 [Connection] connect() failed with error: 10061
02:02:00 [Connection] connect() failed with error: 10061
02:02:01 [Connection] connect() failed with error: 10061
02:02:10 [Connection] connect() failed with error: 10061
02:02:11 [Connection] connect() failed with error: 10061
02:02:20 [Connection] connect() failed with error: 10061
02:02:21 [Connection] connect() failed with error: 10061
02:02:30 [Connection] connect() failed with error: 10061
02:02:31 [Connection] connect() failed with error: 10061
02:02:40 [Connection] connect() failed with error: 10061
02:02:41 [Connection] connect() failed with error: 10061
02:02:50 [Connection] connect() failed with error: 10061
02:02:51 [Connection] connect() failed with error: 10061
02:03:00 [Connection] connect() failed with error: 10061
02:03:01 [Connection] connect() failed with error: 10061
02:03:10 [Connection] connect() failed with error: 10061
02:03:11 [Connection] connect() failed with error: 10061
02:03:20 [Connection] connect() failed with error: 10061
02:03:21 [Connection] connect() failed with error: 10061
02:03:30 [Connection] connect() failed with error: 10061
02:03:31 [Connection] connect() failed with error: 10061
02:03:40 [Connection] connect() failed with error: 10061
02:03:41 [Connection] connect() failed with error: 10061
02:03:50 [Connection] connect() failed with error: 10061
02:03:51 [Connection] connect() failed with error: 10061
02:04:00 [Connection] connect() failed with error: 10061
02:04:01 [Connection] connect() failed with error: 10061
02:04:10 [Connection] connect() failed with error: 10061
02:04:11 [Connection] connect() failed with error: 10061
02:04:20 [Connection] connect() failed with error: 10061
02:04:21 [Connection] connect() failed with error: 10061
02:04:30 [Connection] connect() failed with error: 10061
02:04:31 [Connection] connect() failed with error: 10061
02:04:40 [Connection] connect() failed with error: 10061
02:04:41 [Connection] connect() failed with error: 10061
02:04:50 [Connection] connect() failed with error: 10061
02:04:51 [Connection] connect() failed with error: 10061
02:05:00 [Connection] connect() failed with error: 10061
02:05:01 [Connection] connect() failed with error: 10061
02:05:10 [Connection] connect() failed with error: 10061
02:05:11 [Connection] connect() failed with error: 10061
02:05:20 [Connection] connect() failed with error: 10061
02:05:21 [Connection] connect() failed with error: 10061
02:05:30 [Connection] connect() failed with error: 10061
02:05:31 [Connection] connect() failed with error: 10061
02:05:40 [Connection] connect() failed with error: 10061
02:05:41 [Connection] connect() failed with error: 10061
02:05:50 [Connection] connect() failed with error: 10061
02:05:51 [Connection] connect() failed with error: 10061
02:06:00 [Connection] connect() failed with error: 10061
02:06:01 [Connection] connect() failed with error: 10061
02:06:10 [Connection] connect() failed with error: 10061
02:06:11 [Connection] connect() failed with error: 10061
02:06:20 [Connection] connect() failed with error: 10061
02:06:21 [Connection] connect() failed with error: 10061
02:06:30 [Connection] connect() failed with error: 10061
02:06:31 [Connection] connect() failed with error: 10061
